Year,m,d,Time,Time zone,Pressure (msl) (hPa),Precipitation amount (mm),Air temperature (degC)
2021,4,6,11:00,UTC,985.4,0,4.5
2021,4,6,12:00,UTC,985.9,0,4.5
2021,4,6,13:00,UTC,986.5,0,3.6
2021,4,6,14:00,UTC,987,0,4.2
2021,4,6,15:00,UTC,987.6,0,3.4
2021,4,6,16:00,UTC,988.3,0,3.3
2021,4,6,17:00,UTC,988.9,0,3.2
2021,4,6,18:00,UTC,989.3,0,3.4
2021,4,6,19:00,UTC,989.6,0,3.5
2021,4,6,20:00,UTC,990,0,3.5
2021,4,6,21:00,UTC,990.3,0,3.1
2021,4,6,22:00,UTC,990.9,0,2.7
2021,4,6,23:00,UTC,991.5,0,2.4
2021,4,7,00:00,UTC,991.9,0,2.4
2021,4,7,01:00,UTC,992.4,0,2.1
2021,4,7,02:00,UTC,992.9,0,1.9
2021,4,7,03:00,UTC,993.4,0,1.8
2021,4,7,04:00,UTC,993.8,0,2
2021,4,7,05:00,UTC,994.3,0,2.3
2021,4,7,06:00,UTC,995,0,2.7
2021,4,7,07:00,UTC,995.5,0,3.6
2021,4,7,08:00,UTC,995.9,0,3.3
2021,4,7,09:00,UTC,996.4,0,3.4
2021,4,7,10:00,UTC,996.9,0,3.8
2021,4,7,11:00,UTC,997.2,0,4.3
2021,4,7,12:00,UTC,997.4,0,5.5
2021,4,7,13:00,UTC,997.6,0,5.3
2021,4,7,14:00,UTC,997.7,0,5.3
2021,4,7,15:00,UTC,997.9,0,5.3
2021,4,7,16:00,UTC,998.3,0,5.1
2021,4,7,17:00,UTC,998.8,0,3.1
2021,4,7,18:00,UTC,999.1,0,2.9
2021,4,7,19:00,UTC,999.2,0,3.1
2021,4,7,20:00,UTC,999.2,0,2.4
2021,4,7,21:00,UTC,999.2,0,1.9
2021,4,7,22:00,UTC,999.4,0,2.3
2021,4,7,23:00,UTC,999.4,0.2,2
2021,4,8,00:00,UTC,999.4,0.2,2.1
2021,4,8,01:00,UTC,999.6,0,1.8
2021,4,8,02:00,UTC,999.9,0,1.4
2021,4,8,03:00,UTC,1000,0,1.5
2021,4,8,04:00,UTC,1000.3,0,0.7
2021,4,8,05:00,UTC,1000.5,0,1.2
2021,4,8,06:00,UTC,1000.6,0,2.6
2021,4,8,07:00,UTC,1000.9,0,4.2
2021,4,8,08:00,UTC,1000.9,0,5.9
2021,4,8,09:00,UTC,1001.2,0,7
2021,4,8,10:00,UTC,1001.6,0,7.1
2021,4,8,11:00,UTC,1002,0,6.3
2021,4,8,12:00,UTC,1002.4,0,7.4
2021,4,8,13:00,UTC,1002.8,0,6.5
2021,4,8,14:00,UTC,1003.1,0,6.8
2021,4,8,15:00,UTC,1003.5,0,6.9
2021,4,8,16:00,UTC,1003.8,0,6.5
2021,4,8,17:00,UTC,1004.4,0,5.3
2021,4,8,18:00,UTC,1005,0,4.1
2021,4,8,19:00,UTC,1005.5,0,3.1
2021,4,8,20:00,UTC,1005.7,0,2
2021,4,8,21:00,UTC,1006.1,0,1.3
2021,4,8,22:00,UTC,1006.3,0,1.2
2021,4,8,23:00,UTC,1006,0,1.1
2021,4,9,00:00,UTC,1005.8,0,2.1
2021,4,9,01:00,UTC,1005.3,0,2
2021,4,9,02:00,UTC,1004.6,0,2.2
2021,4,9,03:00,UTC,1003.9,0,2
2021,4,9,04:00,UTC,1003.3,0,2
2021,4,9,05:00,UTC,1003,0,2.5
2021,4,9,06:00,UTC,1002.4,0,2.9
2021,4,9,07:00,UTC,1001.7,0,2.8
2021,4,9,08:00,UTC,1000.7,0.3,2.4
2021,4,9,09:00,UTC,999.9,0.3,2.9
2021,4,9,10:00,UTC,999.2,0.1,3.2
2021,4,9,11:00,UTC,999,0.1,3.5
2021,4,9,12:00,UTC,998.6,0.2,3.3
2021,4,9,13:00,UTC,998.3,0.2,3.2
2021,4,9,14:00,UTC,998.3,0.3,3
2021,4,9,15:00,UTC,998.4,0.5,3
2021,4,9,16:00,UTC,998.8,0,3.2
2021,4,9,17:00,UTC,998.8,0,3.4
2021,4,9,18:00,UTC,999.2,0,3.4
2021,4,9,19:00,UTC,999,0,3.5
2021,4,9,20:00,UTC,998.7,0,3.7
2021,4,9,21:00,UTC,998.8,0,3.8
2021,4,9,22:00,UTC,999.1,0,4.1
2021,4,9,23:00,UTC,999.3,0,4.2
2021,4,10,00:00,UTC,999.6,0,3.9
2021,4,10,01:00,UTC,1000,0,3.8
2021,4,10,02:00,UTC,1000.4,0,3.7
2021,4,10,03:00,UTC,1000.7,0,3.5
2021,4,10,04:00,UTC,1001.1,0,3.6
2021,4,10,05:00,UTC,1001.8,0,3.4
2021,4,10,06:00,UTC,1002,0,3.4
2021,4,10,07:00,UTC,1002.6,0,3.9
2021,4,10,08:00,UTC,1003.4,0,2.5
2021,4,10,09:00,UTC,1004.4,0.7,0.8
2021,4,10,10:00,UTC,1005.2,0.5,3.4
2021,4,10,11:00,UTC,1006,0,2.9
2021,4,10,12:00,UTC,1006.7,0.8,3.5
2021,4,10,13:00,UTC,1007.4,0,4.3
2021,4,10,14:00,UTC,1008,0,4.4
2021,4,10,15:00,UTC,1009,0,4.2
2021,4,10,16:00,UTC,1010,0,4
2021,4,10,17:00,UTC,1010.8,0,3.4
2021,4,10,18:00,UTC,1011.7,0,3.3
2021,4,10,19:00,UTC,1012.6,0,3.2
2021,4,10,20:00,UTC,1013.3,0,3.1
2021,4,10,21:00,UTC,1013.9,0,3.2
2021,4,10,22:00,UTC,1014.6,0,3.3
2021,4,10,23:00,UTC,1015.3,0,3.2
2021,4,11,00:00,UTC,1015.6,0,2.9
2021,4,11,01:00,UTC,1016.2,0,2.9
2021,4,11,02:00,UTC,1016.6,0,2.8
2021,4,11,03:00,UTC,1017.4,0,2.9
2021,4,11,04:00,UTC,1018.3,0,3
2021,4,11,05:00,UTC,1019.4,0,3.2
2021,4,11,06:00,UTC,1020.3,0,3.5
2021,4,11,07:00,UTC,1021.2,0,3.8
2021,4,11,08:00,UTC,1022.1,0,4.2
2021,4,11,09:00,UTC,1022.9,0,4.7
2021,4,11,10:00,UTC,1023.7,0,5.3
2021,4,11,11:00,UTC,1024,0,5.9
2021,4,11,12:00,UTC,1024.1,0,6.8
2021,4,11,13:00,UTC,1024.5,0,7.2
2021,4,11,14:00,UTC,1024.6,0,8
2021,4,11,15:00,UTC,1024.2,0,7.9
2021,4,11,16:00,UTC,1024.2,0,8.1
2021,4,11,17:00,UTC,1024.6,0,4.5
2021,4,11,18:00,UTC,1024.8,0,4.2
2021,4,11,19:00,UTC,1024.9,0,4.8
2021,4,11,20:00,UTC,1024.8,0,5.4
2021,4,11,21:00,UTC,1024.8,0,6.8
2021,4,11,22:00,UTC,1024,0,5.4
2021,4,11,23:00,UTC,1023,0.2,5.3
2021,4,12,00:00,UTC,1021.6,0,5.4
2021,4,12,01:00,UTC,1020.8,0,5.7
2021,4,12,02:00,UTC,1019.9,0,5.8
2021,4,12,03:00,UTC,1019.1,0,5
2021,4,12,04:00,UTC,1018.5,0,4.6
2021,4,12,05:00,UTC,1018.1,0,5.9
2021,4,12,06:00,UTC,1017.8,0,7.2
2021,4,12,07:00,UTC,1017.8,0,8.4
2021,4,12,08:00,UTC,1017.9,0,8.4
2021,4,12,09:00,UTC,1017.8,0,9.1
2021,4,12,10:00,UTC,1017.8,0,10.3
2021,4,12,11:00,UTC,1017.7,0,12.4
2021,4,12,12:00,UTC,1017.6,0,12.5
2021,4,12,13:00,UTC,1017,0,12.5
2021,4,12,14:00,UTC,1016.9,0,10.7
2021,4,12,15:00,UTC,1016.5,0,12
2021,4,12,16:00,UTC,1016.4,0,11.1
2021,4,12,17:00,UTC,1016.4,0,10.8
2021,4,12,18:00,UTC,1016.4,0,10.4
2021,4,12,19:00,UTC,1016.5,0,9.3
2021,4,12,20:00,UTC,1016.5,0,8
2021,4,12,21:00,UTC,1016.1,0,8.7
2021,4,12,22:00,UTC,1016.2,0,8.1
2021,4,12,23:00,UTC,1016.4,0,7.3
2021,4,13,00:00,UTC,1016.6,0,6.1
2021,4,13,01:00,UTC,1016.7,0,5.6
2021,4,13,02:00,UTC,1016.9,0,5.7
2021,4,13,03:00,UTC,1017.3,0,5.6
2021,4,13,04:00,UTC,1017.8,0,5.1
2021,4,13,05:00,UTC,1018.3,0,5
2021,4,13,06:00,UTC,1018.8,0,5.3
2021,4,13,07:00,UTC,1019.6,0,4.8
2021,4,13,08:00,UTC,1020,0,4.8
2021,4,13,09:00,UTC,1020.2,0,5.6
2021,4,13,10:00,UTC,1020.3,0,6.1
2021,4,13,11:00,UTC,1020.4,0,6.4
2021,4,13,12:00,UTC,1020.2,0,6.7
2021,4,13,13:00,UTC,1020.3,0,6
2021,4,13,14:00,UTC,1020.4,0,6.6
2021,4,13,15:00,UTC,1020.3,0,5.8
2021,4,13,16:00,UTC,1020.3,0,5.2
2021,4,13,17:00,UTC,1020.2,0,5.4
2021,4,13,18:00,UTC,1020.7,0,5
2021,4,13,19:00,UTC,1020.8,0,4.7
2021,4,13,20:00,UTC,1020.5,0,4.6
2021,4,13,21:00,UTC,1020.4,0,4
2021,4,13,22:00,UTC,1020.4,0,3.6
2021,4,13,23:00,UTC,1020.3,0,3.1
2021,4,14,00:00,UTC,1020,0,2.7
2021,4,14,01:00,UTC,1019.8,0,2.3
2021,4,14,02:00,UTC,1020.1,0,1.8
2021,4,14,03:00,UTC,1020,0,1.4
2021,4,14,04:00,UTC,1020.5,0,1
2021,4,14,05:00,UTC,1021.2,0,1.2
2021,4,14,06:00,UTC,1021.4,0,2
2021,4,14,07:00,UTC,1021.9,0,2.4
2021,4,14,08:00,UTC,1022.3,0,3.2
2021,4,14,09:00,UTC,1022.5,0,4.9
2021,4,14,10:00,UTC,1022.3,0,6.9
2021,4,14,11:00,UTC,1022.7,0,5
2021,4,14,12:00,UTC,1023.3,0,4.6
2021,4,14,13:00,UTC,1023.5,0,4.9
2021,4,14,14:00,UTC,1023.5,0,5.5
2021,4,14,15:00,UTC,1023.7,0,6.9
2021,4,14,16:00,UTC,1024,0,7.7
2021,4,14,17:00,UTC,1024.7,0,7.2
2021,4,14,18:00,UTC,1025.4,0,6
2021,4,14,19:00,UTC,1026.3,0,5.9
2021,4,14,20:00,UTC,1026.9,0,5
2021,4,14,21:00,UTC,1027.4,0,4.3
2021,4,14,22:00,UTC,1028.1,0,4
2021,4,14,23:00,UTC,1028.5,0,3.2
2021,4,15,00:00,UTC,1028.8,0,2.4
2021,4,15,01:00,UTC,1029,0,2.5
2021,4,15,02:00,UTC,1029.5,0,2
2021,4,15,03:00,UTC,1030,0,1
2021,4,15,04:00,UTC,1030.5,0,1.5
2021,4,15,05:00,UTC,1031.1,0,2.3
2021,4,15,06:00,UTC,1031.5,0,4.4
2021,4,15,07:00,UTC,1031.8,0,6.6
2021,4,15,08:00,UTC,1031.9,0,8
2021,4,15,09:00,UTC,1031.9,0,8.8
2021,4,15,10:00,UTC,1031.5,0,9.4
2021,4,15,11:00,UTC,1031.2,0,10.4
2021,4,15,12:00,UTC,1031.1,0,7.7
2021,4,15,13:00,UTC,1030.6,0,7.1
2021,4,15,14:00,UTC,1030.2,0,7.3
2021,4,15,15:00,UTC,1029.9,0,7.5
2021,4,15,16:00,UTC,1029.7,0,7.2
2021,4,15,17:00,UTC,1029.7,0,6.8
2021,4,15,18:00,UTC,1029.8,0,5.4
2021,4,15,19:00,UTC,1030.1,0,4.1
2021,4,15,20:00,UTC,1030.4,0,3.2
2021,4,15,21:00,UTC,1030.3,0,2.8
2021,4,15,22:00,UTC,1030.5,0,5.4
2021,4,15,23:00,UTC,1030.5,0,4.2
2021,4,16,00:00,UTC,1030.3,0,3.7
2021,4,16,01:00,UTC,1030.4,0,3.5
2021,4,16,02:00,UTC,1030.2,0,3.5
2021,4,16,03:00,UTC,1030.2,0,3.3
2021,4,16,04:00,UTC,1030.4,0,3.1
2021,4,16,05:00,UTC,1030.7,0,4.7
2021,4,16,06:00,UTC,1030.8,0,6.8
2021,4,16,07:00,UTC,1030.7,0,8.5
2021,4,16,08:00,UTC,1030.9,0,9.5
2021,4,16,09:00,UTC,1031,0,10.6
2021,4,16,10:00,UTC,1030.6,0,11.4
2021,4,16,11:00,UTC,1030,0,12.6
2021,4,16,12:00,UTC,1029.8,0,11.6
2021,4,16,13:00,UTC,1029.5,0,11.1
2021,4,16,14:00,UTC,1028.9,0,12
2021,4,16,15:00,UTC,1028.8,0,11.5
2021,4,16,16:00,UTC,1028.8,0,10.5
2021,4,16,17:00,UTC,1029,0,9.5
2021,4,16,18:00,UTC,1029.5,0,8.1
2021,4,16,19:00,UTC,1029.8,0,7.2
2021,4,16,20:00,UTC,1029.9,0,8.7
2021,4,16,21:00,UTC,1030.2,0,8.4
2021,4,16,22:00,UTC,1030.4,0,7.9
2021,4,16,23:00,UTC,1030.3,0,7.2
2021,4,17,00:00,UTC,1030.2,0,6.6
2021,4,17,01:00,UTC,1030.2,0,6.4
2021,4,17,02:00,UTC,1030.1,0,5.3
2021,4,17,03:00,UTC,1030.1,0,4.6
2021,4,17,04:00,UTC,1030.1,0,4.6
2021,4,17,05:00,UTC,1030.3,0,6.2
2021,4,17,06:00,UTC,1030.5,0,8.6
2021,4,17,07:00,UTC,1030.6,0,11
2021,4,17,08:00,UTC,1030.8,0,13.1
2021,4,17,09:00,UTC,1030.9,0,13.7
2021,4,17,10:00,UTC,1030.8,0,13.9
2021,4,17,11:00,UTC,1030.7,0,14.2
2021,4,17,12:00,UTC,1030.4,0,14.6
2021,4,17,13:00,UTC,1029.9,0,14.8
2021,4,17,14:00,UTC,1029.6,0,13.9
2021,4,17,15:00,UTC,1029.4,0,13.3
2021,4,17,16:00,UTC,1029.3,0,12.9
2021,4,17,17:00,UTC,1029.4,0,11.8
2021,4,17,18:00,UTC,1029.6,0,10.9
2021,4,17,19:00,UTC,1030,0,10
2021,4,17,20:00,UTC,1030.2,0,8.9
2021,4,17,21:00,UTC,1030.4,0,8.7
2021,4,17,22:00,UTC,1030.5,0,8.9
2021,4,17,23:00,UTC,1030.6,0,8
2021,4,18,00:00,UTC,1030.4,0,7.6
2021,4,18,01:00,UTC,1030.5,0,6.7
2021,4,18,02:00,UTC,1030.5,0,6.2
2021,4,18,03:00,UTC,1030.4,0,6.1
2021,4,18,04:00,UTC,1030.5,0,5.7
2021,4,18,05:00,UTC,1030.7,0,7.6
2021,4,18,06:00,UTC,1030.7,0,10
2021,4,18,07:00,UTC,1030.7,0,12.2
2021,4,18,08:00,UTC,1030.7,0,13.3
2021,4,18,09:00,UTC,1030.7,0,13.8
2021,4,18,10:00,UTC,1030.6,0,14.2
2021,4,18,11:00,UTC,1030.2,0,14.9
2021,4,18,12:00,UTC,1029.8,0,14
2021,4,18,13:00,UTC,1029.4,0,13
2021,4,18,14:00,UTC,1029.3,0,12.8
2021,4,18,15:00,UTC,1029.1,0,12.8
2021,4,18,16:00,UTC,1029,0,12
2021,4,18,17:00,UTC,1029,0,11.4
2021,4,18,18:00,UTC,1029.5,0,9.5
2021,4,18,19:00,UTC,1029.8,0,9.3
2021,4,18,20:00,UTC,1029.9,0,8.9
2021,4,18,21:00,UTC,1030,0,8.7
2021,4,18,22:00,UTC,1030.1,0,8.4
2021,4,18,23:00,UTC,1030.1,0,8.3
2021,4,19,00:00,UTC,1029.9,0,7.9
2021,4,19,01:00,UTC,1029.8,0,7.7
2021,4,19,02:00,UTC,1030,0,6.6
2021,4,19,03:00,UTC,1029.9,0,6.1
2021,4,19,04:00,UTC,1030,0,6.1
2021,4,19,05:00,UTC,1029.9,0,7.6
2021,4,19,06:00,UTC,1029.9,0,9.4
2021,4,19,07:00,UTC,1029.8,0,11
2021,4,19,08:00,UTC,1029.8,0,11.3
2021,4,19,09:00,UTC,1029.7,0,11.3
2021,4,19,10:00,UTC,1029.4,0,12.1
2021,4,19,11:00,UTC,1029,0,12.4
2021,4,19,12:00,UTC,1028.6,0,12
2021,4,19,13:00,UTC,1028.2,0,10.5
2021,4,19,14:00,UTC,1027.6,0,11.2
2021,4,19,15:00,UTC,1027.3,0,10.9
2021,4,19,16:00,UTC,1027,0,10.1
2021,4,19,17:00,UTC,1026.9,0,9.2
2021,4,19,18:00,UTC,1026.8,0,8.1
2021,4,19,19:00,UTC,1026.7,0,8.3
2021,4,19,20:00,UTC,1026.5,0,7.7
2021,4,19,21:00,UTC,1026.1,0,7.1
2021,4,19,22:00,UTC,1025.8,0,6.7
2021,4,19,23:00,UTC,1025.2,0,5.9
2021,4,20,00:00,UTC,1024.7,0,5.2
2021,4,20,01:00,UTC,1024.2,0,4.2
2021,4,20,02:00,UTC,1023.7,0,3.7
2021,4,20,03:00,UTC,1023.4,0,3.3
2021,4,20,04:00,UTC,1022.9,0,3.5
2021,4,20,05:00,UTC,1022.6,0,5.6
2021,4,20,06:00,UTC,1022.1,0,7
2021,4,20,07:00,UTC,1021.7,0,8
2021,4,20,08:00,UTC,1021.4,0,8
2021,4,20,09:00,UTC,1021,0,9.1
2021,4,20,10:00,UTC,1020.5,0,10
2021,4,20,11:00,UTC,1019.6,0,10.7
2021,4,20,12:00,UTC,1019,0,11.1
2021,4,20,13:00,UTC,1018.4,0,10.2
2021,4,20,14:00,UTC,1017.7,0,9.9
2021,4,20,15:00,UTC,1017.1,0,9.9
2021,4,20,16:00,UTC,1016.3,0,9.4
2021,4,20,17:00,UTC,1015.7,0,8.8
2021,4,20,18:00,UTC,1015,0,8.3
2021,4,20,19:00,UTC,1014.4,0,7.5
2021,4,20,20:00,UTC,1013.8,0,7.7
2021,4,20,21:00,UTC,1013.5,0,6.6
2021,4,20,22:00,UTC,1013,0,6.4
2021,4,20,23:00,UTC,1012.4,0,6.1
2021,4,21,00:00,UTC,1011.6,0,5.3
2021,4,21,01:00,UTC,1010.7,0,4.5
2021,4,21,02:00,UTC,1010.1,0,4.2
2021,4,21,03:00,UTC,1009.4,0,4
2021,4,21,04:00,UTC,1008.9,0,4.3
2021,4,21,05:00,UTC,1008.3,0,6.7
2021,4,21,06:00,UTC,1007.6,0,7.3
2021,4,21,07:00,UTC,1007.1,0,8.4
2021,4,21,08:00,UTC,1006.4,0,8.9
2021,4,21,09:00,UTC,1005.8,0,9.9
2021,4,21,10:00,UTC,1005.1,0,10
2021,4,21,11:00,UTC,1004.3,0,10.8
2021,4,21,12:00,UTC,1003.6,0,10.5
2021,4,21,13:00,UTC,1003.1,0,10.4
2021,4,21,14:00,UTC,1002.8,0,8.5
2021,4,21,15:00,UTC,1002.6,0,8.2
2021,4,21,16:00,UTC,1002.5,0,7.1
2021,4,21,17:00,UTC,1002.5,0,5.6
2021,4,21,18:00,UTC,1002.7,0,5
2021,4,21,19:00,UTC,1002.5,0,4.5
2021,4,21,20:00,UTC,1002,0,4.5
2021,4,21,21:00,UTC,1001.8,0,4.6
2021,4,21,22:00,UTC,1001.6,0,4.5
2021,4,21,23:00,UTC,1001.4,0,4.1
2021,4,22,00:00,UTC,1001.3,0,3.8
2021,4,22,01:00,UTC,1001.2,0,3.6
2021,4,22,02:00,UTC,1001.1,0,3.4
2021,4,22,03:00,UTC,1001.1,0,3.1
2021,4,22,04:00,UTC,1001.3,0,3.6
2021,4,22,05:00,UTC,1001.2,0,4.4
2021,4,22,06:00,UTC,1001.6,0,5.8
2021,4,22,07:00,UTC,1002.2,,4.9
2021,4,22,08:00,UTC,1002.8,0,5.7
2021,4,22,09:00,UTC,1003.4,0,7.1
2021,4,22,10:00,UTC,1003.8,0,7.8
2021,4,22,11:00,UTC,1004.2,0,9
2021,4,22,12:00,UTC,1004.5,0,9.8
2021,4,22,13:00,UTC,1004.9,0,8.9
2021,4,22,14:00,UTC,1005,0,8.7
2021,4,22,15:00,UTC,1005.3,0,7.8
2021,4,22,16:00,UTC,1005.3,0,7.6
2021,4,22,17:00,UTC,1005.3,0,6.3
2021,4,22,18:00,UTC,1005.5,0,5.9
2021,4,22,19:00,UTC,1005.1,0,6.1
2021,4,22,20:00,UTC,1004.8,0,5.6
2021,4,22,21:00,UTC,1004.5,0,5.8
2021,4,22,22:00,UTC,1004.3,0,5.9
2021,4,22,23:00,UTC,1003.5,0,5.4
2021,4,23,00:00,UTC,1003.5,0,5.4
2021,4,23,01:00,UTC,1003.1,0,4.8
2021,4,23,02:00,UTC,1002.8,0.1,4.6
2021,4,23,03:00,UTC,1003.2,0.8,1.8
2021,4,23,04:00,UTC,1003,5.4,0.7
2021,4,23,05:00,UTC,1003,0.2,1.9
2021,4,23,06:00,UTC,1003.1,0,2.6
2021,4,23,07:00,UTC,1003.2,0,2.8
2021,4,23,08:00,UTC,1003.3,0.2,3.2
2021,4,23,09:00,UTC,1003.7,0.3,3.3
2021,4,23,10:00,UTC,1004,0.2,3.8
2021,4,23,11:00,UTC,1004.3,0.2,4.5
2021,4,23,12:00,UTC,1004.8,0.4,3.9
2021,4,23,13:00,UTC,1005.3,1,3.4
2021,4,23,14:00,UTC,1005.6,0.5,3.4
2021,4,23,15:00,UTC,1005.8,0.1,4
2021,4,23,16:00,UTC,1005.9,0,4.3
2021,4,23,17:00,UTC,1006.3,0,4
2021,4,23,18:00,UTC,1006.5,0,3.4
2021,4,23,19:00,UTC,1006.4,0,2.7
2021,4,23,20:00,UTC,1006.1,0,2.3
2021,4,23,21:00,UTC,1006,0,1.9
2021,4,23,22:00,UTC,1005.9,0,1.8
2021,4,23,23:00,UTC,1005.6,0,1.4
2021,4,24,00:00,UTC,1005.4,0,1.6
2021,4,24,01:00,UTC,1005.4,0,1.6
2021,4,24,02:00,UTC,1005.4,0,1.7
2021,4,24,03:00,UTC,1005.3,0.1,1.5
2021,4,24,04:00,UTC,1005.3,0,1.7
2021,4,24,05:00,UTC,1005.5,0.3,1.5
2021,4,24,06:00,UTC,1005.7,0.4,2
2021,4,24,07:00,UTC,1005.9,0.3,1.9
2021,4,24,08:00,UTC,1006.2,0.2,2.6
2021,4,24,09:00,UTC,1006.4,0.1,3.3
2021,4,24,10:00,UTC,1006.7,0,3.7
2021,4,24,11:00,UTC,1007,0,4.6
2021,4,24,12:00,UTC,1007.5,0.2,2.9
2021,4,24,13:00,UTC,1007.8,0.4,3.8
2021,4,24,14:00,UTC,1008,0.6,3
2021,4,24,15:00,UTC,1008.4,1.2,2.4
2021,4,24,16:00,UTC,1008.7,0.4,2.5
2021,4,24,17:00,UTC,1008.8,0.1,2.8
2021,4,24,18:00,UTC,1008.9,0,2.1
2021,4,24,19:00,UTC,1009.1,0,2.5
2021,4,24,20:00,UTC,1009.1,0.1,2.8
2021,4,24,21:00,UTC,1009,0.2,2.9
2021,4,24,22:00,UTC,1009.2,0,3
2021,4,24,23:00,UTC,1009.2,0,2.9
2021,4,25,00:00,UTC,1009.4,0,2.8
2021,4,25,01:00,UTC,1009.3,0,2.7
2021,4,25,02:00,UTC,1009.2,0,2.6
2021,4,25,03:00,UTC,1009.3,0,2.4
2021,4,25,04:00,UTC,1009.6,0,2.4
2021,4,25,05:00,UTC,1009.5,0,2.8
2021,4,25,06:00,UTC,1009.6,0,3
2021,4,25,07:00,UTC,1009.6,0,3.7
2021,4,25,08:00,UTC,1009.9,0,4
2021,4,25,09:00,UTC,1009.8,0,4.8
2021,4,25,10:00,UTC,1010.1,0,5.8
2021,4,25,11:00,UTC,1010.2,0,6.7
2021,4,25,12:00,UTC,1010.2,0,6.4
2021,4,25,13:00,UTC,1010.2,0,6.6
2021,4,25,14:00,UTC,1010.3,0.1,5.4
2021,4,25,15:00,UTC,1010.3,0.1,4.9
2021,4,25,16:00,UTC,1010.5,0.1,4.6
2021,4,25,17:00,UTC,1010.7,0.8,3.3
2021,4,25,18:00,UTC,1010.9,0.1,2.9
2021,4,25,19:00,UTC,1010.8,0.2,2.2
2021,4,25,20:00,UTC,1010.5,0.3,1.6
2021,4,25,21:00,UTC,1010.1,0.2,1.4
2021,4,25,22:00,UTC,1009.8,0.3,1.3
2021,4,25,23:00,UTC,1009.6,0.3,1.1
2021,4,26,00:00,UTC,1009.4,0.5,1
2021,4,26,01:00,UTC,1009.4,0.1,1.3
2021,4,26,02:00,UTC,1009.1,0.1,1.7
2021,4,26,03:00,UTC,1009.1,0,2
2021,4,26,04:00,UTC,1009.2,0.1,2.4
2021,4,26,05:00,UTC,1009.4,0,3
2021,4,26,06:00,UTC,1009.7,0.1,3.1
2021,4,26,07:00,UTC,1009.9,1.1,3.4
2021,4,26,08:00,UTC,1010.3,0,4
2021,4,26,09:00,UTC,1010.5,0,4.7
2021,4,26,10:00,UTC,1011,0,4.9
2021,4,26,11:00,UTC,1011.3,0,5.2
2021,4,26,12:00,UTC,1011.5,0,5.1
2021,4,26,13:00,UTC,1011.7,0,4.7
2021,4,26,14:00,UTC,1011.6,0,4.8
2021,4,26,15:00,UTC,1011.7,0,4.6
2021,4,26,16:00,UTC,1011.8,0,4.4
2021,4,26,17:00,UTC,1011.9,0,4.1
2021,4,26,18:00,UTC,1012,0,4
2021,4,26,19:00,UTC,1012.1,0,3.9
2021,4,26,20:00,UTC,1012.4,0,3.7
2021,4,26,21:00,UTC,1012.3,0,3.5
2021,4,26,22:00,UTC,1012.2,0,3.5
2021,4,26,23:00,UTC,1012,0,3.4
2021,4,27,00:00,UTC,1011.9,0,3.4
2021,4,27,01:00,UTC,1011.6,0,3.2
2021,4,27,02:00,UTC,1011.5,0,2.6
2021,4,27,03:00,UTC,1011.4,0,2.3
2021,4,27,04:00,UTC,1011.5,0,2.4
2021,4,27,05:00,UTC,1011.6,0,2.8
2021,4,27,06:00,UTC,1011.6,0,3
2021,4,27,07:00,UTC,1011.7,0,3.8
2021,4,27,08:00,UTC,1011.6,0,5.4
2021,4,27,09:00,UTC,1011.7,0,5.4
2021,4,27,10:00,UTC,1011.6,0,5.8
2021,4,27,11:00,UTC,1011.9,0,5.3
2021,4,27,12:00,UTC,1011.8,0,5.2
2021,4,27,13:00,UTC,1011.7,0,5.8
2021,4,27,14:00,UTC,1011.6,0,5.5
2021,4,27,15:00,UTC,1011.4,0,5.3
2021,4,27,16:00,UTC,1011.4,0,5
2021,4,27,17:00,UTC,1011.4,0,4.7
2021,4,27,18:00,UTC,1011.5,0,4.2
2021,4,27,19:00,UTC,1011.6,0,4
2021,4,27,20:00,UTC,1011.7,0,3.5
2021,4,27,21:00,UTC,1011.7,0,3.5
2021,4,27,22:00,UTC,1011.8,0,3.2
2021,4,27,23:00,UTC,1012.2,0,2.4
2021,4,28,00:00,UTC,1011.9,0,1.7
2021,4,28,01:00,UTC,1012.1,0,1.1
2021,4,28,02:00,UTC,1012.1,0,0.3
2021,4,28,03:00,UTC,1012.5,0,-0.2
2021,4,28,04:00,UTC,1012.8,0,0.3
2021,4,28,05:00,UTC,1013.1,0,2.4
2021,4,28,06:00,UTC,1013.3,0,4.2
2021,4,28,07:00,UTC,1013.5,0,4.2
2021,4,28,08:00,UTC,1013.5,0,5.9
2021,4,28,09:00,UTC,1013.7,0,6
2021,4,28,10:00,UTC,1013.8,0,5.4
2021,4,28,11:00,UTC,1013.9,0,6.3
2021,4,28,12:00,UTC,1014.1,0,6.8
2021,4,28,13:00,UTC,1014.1,0,6.2
2021,4,28,14:00,UTC,1014.1,0,6.2
2021,4,28,15:00,UTC,1014,0.2,4.8
2021,4,28,16:00,UTC,1014.1,0,4.6
2021,4,28,17:00,UTC,1014.4,0,3.8
2021,4,28,18:00,UTC,1014.5,0,3.2
2021,4,28,19:00,UTC,1014.7,0,3
2021,4,28,20:00,UTC,1014.8,0,2.6
2021,4,28,21:00,UTC,1014.8,0,2.3
2021,4,28,22:00,UTC,1014.9,0,1.1
2021,4,28,23:00,UTC,1015.1,0,0.4
2021,4,29,00:00,UTC,1015.1,0,-0.2
2021,4,29,01:00,UTC,1014.9,0,-0.6
